subject,predicate,object,category
http://dbpedia.org/resource/Woody_van_Amen,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Reflist,sculptor
http://dbpedia.org/resource/Woody_van_Amen,http://dbpedia.org/ontology/thumbnail,http://commons.wikimedia.org/wiki/Special:FilePath/WLANL_-_MicheleLovesArt_-_ING_-_Woody_van_Amen_-_Mata_Hari_(1978).jpg?width=300,sculptor
http://dbpedia.org/resource/Woody_van_Amen,http://dbpedia.org/ontology/abstract,"Wilhelmus Josephus (Woody) van Amen (Eindhoven August 26, 1936) is a Dutch sculptor, painter and collage artist.",sculptor
http://dbpedia.org/resource/Woody_van_Amen,http://dbpedia.org/ontology/abstract,"Wilhelmus Josephus (Woody) van Amen (Eindhoven, 26 augustus 1936) is een Nederlands beeldhouwer, kunstschilder en collagekunstenaar.",sculptor
http://dbpedia.org/resource/Woody_van_Amen,http://purl.org/linguistics/gold/hypernym,http://dbpedia.org/resource/Sculptor,sculptor
http://dbpedia.org/resource/Woody_van_Amen,http://schema.org/sameAs,http://viaf.org/viaf/118120176,sculptor
http://dbpedia.org/resource/Woody_van_Amen,http://www.w3.org/ns/prov#wasDerivedFrom,http://en.wikipedia.org/wiki/Woody_van_Amen?oldid=1071321981&ns=0,sculptor
http://dbpedia.org/resource/Woody_van_Amen,http://dbpedia.org/ontology/wikiPageLength,5711,sculptor
http://dbpedia.org/resource/Woody_van_Amen,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,http://en.wikipedia.org/wiki/Woody_van_Amen,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanSculptors,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanWomenSculptors,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatLivingPeople,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatNativeAmericanSculptors,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatNavajoArtists,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatNavajoPeople,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleFromNewMexico,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Sculptor110566072,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/2000/01/rdf-schema#label,Pablita Abeyta,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/2000/01/rdf-schema#label,Pablita Abeyta,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/2000/01/rdf-schema#comment,"Pablita Abeyta (Ta-Nez-Bah, en idioma navajo) fue una escultora, y activista navajo de Nuevo México, EE.UU. Abeyta es la hija mayor del artista .",sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/2000/01/rdf-schema#comment,"Pablita Abeyta (Diné name: Ta-Nez-Bah) (1953 – 2017) was a Native American (Navajo Nation) activist and sculptor born in Gallup, New Mexico, United States. The eldest daughter of Sylvia Ann (Shipley) Abeyta and artist Narciso Abeyta. Her family was originally from the Cañoncito (""small canyon"" in Spanish) Band of the Navajo Reservation in New Mexico, located west of Albuquerque. In 2000 the reservation decided to change its name to To’Hajiilee (""drawing up water from a natural well"" in Navajo).",sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://xmlns.com/foaf/0.1/name,Pablita Abeyta,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/property/name,Pablita Abeyta,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/birthPlace,"http://dbpedia.org/resource/Gallup,_New_Mexico",sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/property/deathPlace,"Washington, D.C.",sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/property/birthPlace,"http://dbpedia.org/resource/Gallup,_New_Mexico",sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/birthDate,1953-07-20,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Navajo_artists,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:21st-century_Native_Americans,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1953_births,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:21st-century_American_women_artists,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:American_women_sculptors,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Native_American_women_artists,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Native_American_sculptors,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:National_Museum_of_the_American_Indian,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Native_American_women,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Native_Americans,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:21st-century_Native_American_women,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:University_of_New_Mexico_alumni,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://purl.org/dc/terms/subject,"http://dbpedia.org/resource/Category:People_from_Gallup,_New_Mexico",sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageID,34575314,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageRevisionID,1100817879,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ben_Nighthorse_Campbell,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Navajo_artists,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/United_States,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/United_States_Congress,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_New_Mexico,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Narciso_Abeyta,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:21st-century_Native_Americans,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Safe_Drinking_Water_Act,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Clean_Water_Act,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Gallup,_New_Mexico",sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Smithsonian_Institution,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1953_births,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:21st-century_American_women_artists,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bureau_of_Indian_Affairs,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:American_women_sculptors,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Native_American_women_artists,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Washington,_D.C.",sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Native_American_sculptors,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Daniel_Inouye,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:National_Museum_of_the_American_Indian,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Legislative_assistant,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Native_American_women,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Native_Americans,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:21st-century_Native_American_women,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:University_of_New_Mexico_alumni,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/John_McCain,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Superfund,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Weaving,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Category:People_from_Gallup,_New_Mexico",sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/National_Museum_of_Natural_History,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/National_Museum_of_the_American_Indian,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Native_American_Graves_Protection_and_Repatriation_Act,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Native_Americans_in_the_United_States,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Navajo_Nation,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Navajo_people,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/New_Mexico,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Master_of_Public_Affairs,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Lobbyist,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/2002/07/owl#sameAs,http://rdf.freebase.com/ns/m.0j25tgg,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/Pablita_Abeyta,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q368750,sculptor
http://dbpedia.org/resource/Pablita_Abeyta,http://www.w3.org/2002/07/owl#sameAs,http://es.dbpedia.org/resource/Pablita_Abeyta,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatLivingPeople,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatVillaRomanaPrizeWinners,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Gambler110118844,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Painter110391653,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Printmaker110475687,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PrizeWinner109627807,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatGermanArtists,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatGermanPainters,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatGermanPrintmakers,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatGermanSculptors,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Winner110782791,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Sculptor110566072,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Wikicat20th-centuryGermanPainters,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#label,Horst Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#label,Horst Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#label,Horst Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#label,Horst Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#label,Horst Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#label,Horst Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#label,Horst Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#label,"Антес, Хорст",sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#label,Horst Antes,sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#comment,"Horst ANTES (naskigis la 28-an de oktobro 1936 en Heppenheim) estas germana pentristo, grafikisto kaj skulptisto. Karakteriza estas liaj Kopffüßler (piedkapuloj) ekestinta ekde 1962, je kiuj rolis instigoj fare de la kaĉina-pupoj de la pueblo-indianoj, kiu dum longa tempo estis lia ununura motivo. Kopffüßler, tiel nomata „artofigur“, ne havas kolon, malmultan bruston kaj ventron, kaj kapo kaj piedoj ŝajnas interplektiĝi.",sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#comment,"Horst Antes (* 28. Oktober 1936 in Heppenheim) ist ein deutscher Maler, Grafiker und Bildhauer.",sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#comment,"Horst Antes, né le 28 octobre 1936 à Heppenheim (Allemagne) est un peintre, sculpteur, graveur et lithographe allemand. Peintre du mouvement de la Nouvelle figuration, Horst Antes est l'élève de l'Académie des beaux-arts de Karlsruhe de 1957 à 1959, où il a pour maître le graveur sur bois HAP Grieshaber, personnage attachant qui lui inculque une solide technique.",sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#comment,"Horst Antes (Heppenheim, 28 ottobre 1936) è uno scultore tedesco. Dal 1965 al 1971 insegnò all'Accademia di Karlsruhe. Sviluppò uno stile caratterizzato da archetipi primordiali, conditi con un'abbondante dose di surrealismo.",sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#comment,"Horst Antes (Heppenheim (Bergstraße), 28 oktober 1936) is een Duitse schilder, graficus en beeldhouwer.",sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#comment,"Horst Antes, född 28 oktober 1936, är en tysk målare, grafiker, skulptör och keramiker. Antes utbildades vid konstakademin Karlsruhe 1957-59. Han inspirerades av den tyska expressionismen och blev under slutet av 1950-talet en av tidigaste och mest betydande företrädarna för den nyfigurativa konsten under denna period. Ett återkommande motiv i Antes konst är en dvärgliknande figur utan bål, avbildad i profil såsom inom egyptiskt måleri.",sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#comment,"Horst Antes (born 28 October 1936 Heppenheim, Germany) is a German artist and sculptor. After his Abitur, he studied from 1957 to 1959 under the important woodcutter HAP Grieshaber at the Akademie der Bildenden Künste (today known as the Staatliche Akademie der Bildenden Künste Karlsruhe) in Karlsruhe. In 1959, the artist's work was honoured with two prizes, art prize of the city of Hanover and the prize on the occasion of the German Youth Art prize.",sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#comment,"Horst Antes (nacido en Heppenheim el 28 de octubre de 1936) es un artista y escultor alemán contemporáneo de tendencia expresionista. Su obra se caracteriza por la presencia de la forma Kopffüßler («cefalópodo»), que descubrió en torno al año 1960 y que preocupó al artista en numerosas variaciones y técnicas artísticas. Después de su Abitur, Antes estudió desde 1957 a 1959 con en la , hoy Academia Estatal, en Karlsruhe. En 1959, la obra del artista recibió dos premios, el de arte de la ciudad de Hanóver y el con ocasión del Premio al arte juvenil alemán.",sculptor
http://dbpedia.org/resource/Horst_Antes,http://www.w3.org/2000/01/rdf-schema#comment,"Хорст Антес (род. 28 октября 1936[…], Хеппенхайм, Гессен) — родился 28 октября 1936 года в Хеппенхайме, немецкий художник, график и скульптор. Он учился с 1957 по 1959 год у известного лесоруба ХАПА Гришабера в Государственная академия художеств Карлсруэ в Карлсруэ. В своих ранних картинах Антес искал путь где-то между фигуративной живописью и ташизмом. Одним из его самых важных образцов для подражания был Виллем де Кунинг. С 1990 года Антес живет и работает в Карлсруэ, Флоренции и Берлине. Его творчество включает в себя не только живопись и графику, но и скульптуры в общественных местах.",sculptor
http://dbpedia.org/resource/Horst_Antes,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Antes_Sindelfingen-014.jpg,sculptor
http://dbpedia.org/resource/Horst_Antes,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Horst_Antes.jpg,sculptor
http://dbpedia.org/resource/Horst_Antes,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1936_births,sculptor
http://dbpedia.org/resource/Horst_Antes,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Horst_Antes,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:German_artists,sculptor
http://dbpedia.org/resource/Horst_Antes,http://purl.org/dc/terms/subject,"http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Karlsruhe_faculty",sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageID,4619922,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageRevisionID,1091335600,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rome,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scholarships,sculptor
http://dbpedia.org/resource/Horst_Antes,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Berlin,sculptor
