subject,predicate,object,category
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scott_Fahlman,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scott_Shenker,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Eldon_C._Hall,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Electronic_design_automation,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/End-user_development,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Enterprise_architecture_planning,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Entity-relationship_model,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/List_of_computing_people,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/MINIX,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/MIX,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mihai_Nadin,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Monitor_(synchronization),computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Moore_machine,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Morris_worm,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Natural_language_processing,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Normalized_compression_distance,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/MD5,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/MMIX,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mesh_networking,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Meta-learning,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Peter_Bernus,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/SECD_machine,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/On_Lisp,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Partially_observable_Markov_decision_process,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ubiquitous_computing,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Programmable_calculator,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ken_Thompson_(computer_programmer),computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Really_Achieving_Your_Childhood_Dreams,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cray_Research,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Jeffrey_D._Ullman,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Eugene_Luks,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Nondeterministic_machine,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sankar_Pal,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bauer–Fike_theorem,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bayesian_network,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ben_Shneiderman,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Berkeley_Software_Distribution,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bernard_Galler,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bernhard_Schölkopf,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bernhard_Thalheim,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bert_Bos,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bert_Sutherland,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bertrand_Meyer,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Betty_Holberton,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bigtable,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bill_Gates,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bill_Joy,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bjarne_Stroustrup,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/BlueJ,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bourne_shell,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brendan_Eich,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brian_Kernighan,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brian_Randell,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_A._Huffman,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_A._Wagner,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_C._Evans,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_Canfield_Smith,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_E._Shaw,computer_scientists
http://dbpedia.org/resource/Kathleen_Booth,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_Eppstein,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Carla_Gomes,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Carnegie_Mellon_University,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Benjamin_C._Pierce,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Prolog,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/QS_World_University_Rankings,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robin_Milner,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robin_Popplestone,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rod_Burstall,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Samson_Abramsky,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scotland,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Elham_Kashefi,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Natural_language_processing,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Beihang_University,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bennetts_Associates,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bonnie_Webber,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/DeepMind,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Alistair_Sinclair,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Andrew_D._Gordon,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Appleton_Tower,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Johns_Hopkins_University,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Peter_Buneman,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Peter_Dayan,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Richard_Gregory,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_Kowalski,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Birmingham,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Bologna,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Bristol,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/University_of_California,_Berkeley",computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/University_of_California,_Irvine",computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Cambridge,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Edinburgh,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_London,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_New_South_Wales,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Oxford,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Pennsylvania,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Texas_at_Austin,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ursula_Martin,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/VMware,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_H._D._Warren,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Davide_Sangiorgi,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Don_Sannella,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Informatics,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Informatics_Forum,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Johanna_Moore,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Lighthill_report,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Lincoln_Wallen,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Computer_Laboratory,_University_of_Cambridge",computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cornell_University,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cowgate,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mathematical_logic,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Chief_technology_officer,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michael_O'Boyle,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/QCDOC,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Christopher_Bishop,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Christopher_Longuet-Higgins,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Freenet,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Geoffrey_Hinton,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Google_Maps,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gordon_Plotkin,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brain–computer_interface,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Monad_(functional_programming),computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Moses_(machine_translation),computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/NPL_(programming_language),computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Crystallography,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Andrew_Blake_(scientist),computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Andrew_Zisserman,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Leslie_Ann_Goldberg,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Leslie_Valiant,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Li-Fi,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Li_Wei_(computer_scientist),computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Luca_Cardelli,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/ML_(programming_language),computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Machine_Translation,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mads_Tofte,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Malcolm_Atkinson,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Stephen_Muggleton,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Computational_linguistics,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/École_Polytechnique_Fédérale_de_Lausanne,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Frank_Keller,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Full-time_equivalent,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hennessy–Milner_logic,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Hope_(programming_language),computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Horn_clause,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Igor_Goryanin,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Kousha_Etessami,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Leonid_Libkin,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mark_Steedman,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Theoretical_computer_science,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mark_Jerrum,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Matthew_Hennessy,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Max_Planck_Institute_for_Biological_Cybernetics,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/PropBank,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Auke_Ijspeert,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Austin_Tate,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/CERN,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/COWSEL,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Aggelos_Kiayias,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Timothy_O'Shea,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Turing_Award,computer_scientists
http://dbpedia.org/resource/Robert_S._Boyer,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Wenfei_Fan,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageRedirects,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageRedirects,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageRedirects,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageRedirects,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageRedirects,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageRedirects,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageRedirects,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://xmlns.com/foaf/0.1/primaryTopic,http://dbpedia.org/resource/Michael_Butler,computer_scientists
http://dbpedia.org/resource/Michael_Butler,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Michael_Butler_(disambiguation),computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sanjeev_Arora,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Bedminster,_New_Jersey",computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Denmark,computer_scientists
http://dbpedia.org/resource/Sanjeev_Arora,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Chicago,computer_scientists
