subject,predicate,object,category
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Laureate110249011,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Medalist110304914,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/MilitaryOfficer110317007,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Originator110383816,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Peer109626238,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Physicist110428004,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Pioneer110434725,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Player110439851,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Programmer110481268,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Recipient109627906,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatInternetPioneers,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatJapanPrizeLaureates,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Worker109632518,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Scholar110557854,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Scientist110560637,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Serviceman110582746,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/SkilledWorker110605985,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Traveler109629752,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,"http://dbpedia.org/class/yago/WikicatAlumniOfTheQueen'sCollege,Oxford",computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatEnglishComputerScientists,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatEnglishEngineers,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatEnglishExpatriatesInTheUnitedStates,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatEnglishInventors,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatFellowsOfTheAmericanAcademyOfArtsAndSciences,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatFellowsOfTheBritishComputerSociety,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,"http://dbpedia.org/class/yago/WikicatFellowsOfTheQueen'sCollege,Oxford",computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatFellowsOfTheRoyalAcademyOfEngineering,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatFellowsOfTheRoyalSociety,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,تيم بيرنرز لي,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Τιμ Μπέρνερς Λι,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,팀 버너스리,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,ティム・バーナーズ＝リー,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,"Бернерс-Ли, Тим",computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Tim Berners-Lee,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,蒂姆·伯纳斯-李,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#label,Тім Бернерс-Лі,computer_scientists
http://dbpedia.org/resource/Tim_Berners-Lee,http://www.w3.org/2000/01/rdf-schema#comment,السير تيم بيرنرز لي (بالإنجليزية: Sir Tim Berners-Lee)‏ ولد في 8 يونيو 1955، هو مهندس وعالم حاسوب إنجليزي، يعرف بسبب اختراعه للشبكة العنكبوتية العالمية، والتي تُعرف بالويب. وهو الآن أستاذ في علوم الحاسوب في جامعة أوكسفورد في المملكة المتحدة. قدّم اقتراحاً لنظام إدارة معلومات في شهر مارس من العام 1989م، ونجح في منتصف شهر نوفمبر من نفس العام في تنفيذ أول اتصال ناجح بين عميل ومُخدّم لبروتكول نقل النص الفائق وفق نموذج طلب الخدمة.,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Athlete,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/ChessPlayer,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatChessCoaches,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatChessGrandmasters,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatChessOlympiadCompetitors,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatChessPlayers,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatChessTheoreticians,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatChessWriters,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatComputerChessPeople,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatWorldChessChampions,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleFromSaintPetersburg,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatRussianAtheists,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatRussianChessPlayers,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatRussianChessWriters,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatRussianElectricalEngineers,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatSovietChessPlayers,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatSovietChessWriters,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatSovietEngineers,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Atheist109820044,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Champion109906704,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/ChessPlayer109915834,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Coach109931640,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Communicator109610660,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Contestant109613191,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Disbeliever110015897,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/ElectricalEngineer110049017,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Engineer109615807,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Grandmaster110142946,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Intellectual109621545,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Leader109623038,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/NonreligiousPerson109625789,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Player110439851,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatJewishAtheists,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatJewishChessPlayers,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Writer110794014,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Rival110533013,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Theorist110706812,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Trainer110722575,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,ميخائيل بوتفنيك,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Mikhaïl Botvínnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Michail Botvinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Michail Moissejewitsch Botwinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Μιχαήλ Μποτβίνικ,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Miĥail Botvinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Mijaíl Botvínnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Mikhail Botvinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Mikhaïl Botvinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Mikhail Botvinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Michail Botvinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,미하일 보트빈니크,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Mikhail Botvinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,ミハイル・ボトヴィニク,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Michail Botvinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Michaił Botwinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Mikhail Botvinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,"Ботвинник, Михаил Моисеевич",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Ботвинник Михайло Мойсейович,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,Michail Botvinnik,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#label,米哈伊尔·莫伊谢耶维奇·博特温尼克,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,ميخائيل مويزيفيتش بوتفنيك (بالروسية: Михаил Моисеевич Ботвинник)‏ هو لاعب شطرنج سوفياتي ولد في 17 أغسطس 1911 بمدينة كوكالا (التي كانت ضمن دولة فنلندة ثم ضمت إلى الإتحاد السوفيتي) وهو أستاذ كبير وسادس بطل للعالم في الشطرنج.,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Miĥail BOTVINNIK (naskiĝis 4-an de aŭgusto 1911, mortis la 5-an de majo 1995) estis rusa ŝaka grandmajstro kaj la ŝakmondĉampiono tri fojojn.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Michail Moissejewitsch Botwinnik (russisch Михаил Моисеевич Ботвинник, wiss. Transliteration Michail Moiseevič Botvinnik) (* 4. Augustjul. / 17. August 1911greg. in Kuokkala in der Gemeinde Terijoki, heute Repino, Sankt Petersburg; † 5. Mai 1995 in Moskau) war ein sowjetischer bzw. russischer Schach-Großmeister und der sechste Schachweltmeister. Als einzigem Weltmeister gelang es ihm, seinen Titel nach Wettkampfniederlagen zweimal in Revanchekämpfen zurückzugewinnen. Er gilt außerdem als eine der wichtigsten und einflussreichsten Personen, die die Sowjetische Schachschule ermöglicht und aufgebaut haben.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Mijaíl Moiséyevich Botvínnik (Михаи́л Моисе́евич Ботви́нник) (17 de agosto de 1911 - 5 de mayo de 1995) fue un ajedrecista soviético, sexto campeón del mundo, título el cual ganó varias veces entre 1948 y 1963.​",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,Mikhail Moiseyevich Botvinnik (IPA: [mʲixa'iɫ̺ mʌi's̺ʲɛjɛvʲiʧʲ bʌt̺'vʲin̺n̻ʲik]; bahasa Rusia: Михаи́л Моисе́евич Ботви́нник) (17 Agustus [K.J.: 4 Agustus] 1911 - 5 Mei 1995) adalah seorang Grandmaster Internasional Rusia dan lama memegang gelar Juara catur dunia.,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"미하일 모이세예비치 보트빈니크(러시아어: Михаи́л Моисе́евич Ботви́нник, 1911년 8월 17일 ~ 1995년 5월 5일)은 3차례 월드 체스 챔피언을 달성한 소련 및 러시아의 국제 그랜드마스터로, 역사상 가장 위대한 체스 선수들 가운데 한 명으로 간주된다. 소련 내에서 발전한 첫 월드 클래스 선수였으며 정치적 압력에 놓이기도 했지만 소련 체스계에서 상당한 영향력을 가져다 주었다. 그의 유명한 제자로는 월드 챔피언 아나톨리 카르포프, 가리 카스파로프, 블라디미르 크람니크를 들 수 있다.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,ミハイル・モイセエビッチ・ボトヴィニク（Михаил Моисеевич Ботвинник、Mikhail Moiseyevich Botvinnik、1911年8月17日 - 1995年5月5日）は、ソビエト連邦のチェスの選手。チェスの世界チャンピオン（1948年 - 1957年、1958年 - 1960年、1961年 - 1963年）である。工学者でもあった。,computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Michail Moisejevitsj Botvinnik (Russisch: Михаил Моисеевич Ботвинник), tijdens zijn leven doorgaans gespeld als Botwinnik, (Kuokkala (nu Repino), 17 augustus 1911 – Moskou, 5 mei 1995) was een Russische schaker. Hij was (met onderbrekingen) wereldkampioen van 1948 tot 1963.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Mikhail Moiseyevich Botvinnik (em russo Михаи́л Моисе́евич Ботви́нник)(Kuokkala, 17 de agosto de 1911 — Moscou, 5 de maio de 1995) foi um enxadrista soviético e campeão mundial de xadrez.",computer_scientists
http://dbpedia.org/resource/Mikhail_Botvinnik,http://www.w3.org/2000/01/rdf-schema#comment,"Michaił Botwinnik, ros. Михаил Моисеевич Ботвинник (ur. 4 sierpnia?/ 17 sierpnia 1911 w Kuokkali, zm. 5 maja 1995 w Moskwie) – rosyjski szachista, arcymistrz, wieloletni mistrz świata w szachach.",computer_scientists
